birth_year,labor_force_start_month,start_month,end_month,months_investing,total_contributed,ending_value,return_multiple,cumulative_return_pct
1901,1926-01-01,1926-01-01,1966-12-01,492,492.00,8652.667734,17.586723,1658.67
1902,1927-01-01,1927-01-01,1967-12-01,492,492.00,9794.951320,19.908438,1890.84
1903,1928-01-01,1928-01-01,1968-12-01,492,492.00,10383.988896,21.105668,2010.57
1904,1929-01-01,1929-01-01,1969-12-01,492,492.00,9264.530241,18.830346,1783.03
1905,1930-01-01,1930-01-01,1970-12-01,492,492.00,9192.817872,18.684589,1768.46
1906,1931-01-01,1931-01-01,1971-12-01,492,492.00,9958.353461,20.240556,1924.06
1907,1932-01-01,1932-01-01,1972-12-01,492,492.00,10950.331363,22.256771,2125.68
1908,1933-01-01,1933-01-01,1973-12-01,492,492.00,8550.704989,17.379482,1637.95
1909,1934-01-01,1934-01-01,1974-12-01,492,492.00,5688.054209,11.561086,1056.11
1910,1935-01-01,1935-01-01,1975-12-01,492,492.00,6713.852058,13.646041,1264.60
1911,1936-01-01,1936-01-01,1976-12-01,492,492.00,7647.983780,15.544682,1454.47
1912,1937-01-01,1937-01-01,1977-12-01,492,492.00,6778.797458,13.778044,1277.80
1913,1938-01-01,1938-01-01,1978-12-01,492,492.00,6598.317087,13.411214,1241.12
1914,1939-01-01,1939-01-01,1979-12-01,492,492.00,7036.079142,14.300974,1330.10
1915,1940-01-01,1940-01-01,1980-12-01,492,492.00,8426.051906,17.126122,1612.61
1916,1941-01-01,1941-01-01,1981-12-01,492,492.00,7407.185735,15.055256,1405.53
1917,1942-01-01,1942-01-01,1982-12-01,492,492.00,7713.492931,15.677831,1467.78
1918,1943-01-01,1943-01-01,1983-12-01,492,492.00,8111.283163,16.486348,1548.63
1919,1944-01-01,1944-01-01,1984-12-01,492,492.00,7553.476286,15.352594,1435.26
1920,1945-01-01,1945-01-01,1985-12-01,492,492.00,8545.633813,17.369174,1636.92
1921,1946-01-01,1946-01-01,1986-12-01,492,492.00,9070.400976,18.435774,1743.58
1922,1947-01-01,1947-01-01,1987-12-01,492,492.00,8564.249610,17.407011,1640.70
1923,1948-01-01,1948-01-01,1988-12-01,492,492.00,8628.385128,17.537368,1653.74
1924,1949-01-01,1949-01-01,1989-12-01,492,492.00,9674.051788,19.662707,1866.27
1925,1950-01-01,1950-01-01,1990-12-01,492,492.00,8210.247606,16.687495,1568.75
1926,1951-01-01,1951-01-01,1991-12-01,492,492.00,9010.910427,18.314859,1731.49
1927,1952-01-01,1952-01-01,1992-12-01,492,492.00,8628.717513,17.538044,1653.80
1928,1953-01-01,1953-01-01,1993-12-01,492,492.00,8373.443411,17.019194,1601.92
1929,1954-01-01,1954-01-01,1994-12-01,492,492.00,7508.699046,15.261583,1426.16
1930,1955-01-01,1955-01-01,1995-12-01,492,492.00,8913.595021,18.117063,1711.71
1931,1956-01-01,1956-01-01,1996-12-01,492,492.00,10061.623780,20.450455,1945.05
1932,1957-01-01,1957-01-01,1997-12-01,492,492.00,12219.332685,24.836042,2383.60
1933,1958-01-01,1958-01-01,1998-12-01,492,492.00,14299.151584,29.063316,2806.33
1934,1959-01-01,1959-01-01,1999-12-01,492,492.00,15783.406277,32.080094,3108.01
1935,1960-01-01,1960-01-01,2000-12-01,492,492.00,13529.103897,27.498179,2649.82
1936,1961-01-01,1961-01-01,2001-12-01,492,492.00,10988.246801,22.333835,2133.38
1937,1962-01-01,1962-01-01,2002-12-01,492,492.00,7971.295063,16.201819,1520.18
1938,1963-01-01,1963-01-01,2003-12-01,492,492.00,9074.613986,18.444337,1744.43
1939,1964-01-01,1964-01-01,2004-12-01,492,492.00,9365.646249,19.035866,1803.59
1940,1965-01-01,1965-01-01,2005-12-01,492,492.00,9149.995652,18.597552,1759.76
1941,1966-01-01,1966-01-01,2006-12-01,492,492.00,9786.509500,19.891279,1889.13
1942,1967-01-01,1967-01-01,2007-12-01,492,492.00,9647.516963,19.608774,1860.88
1943,1968-01-01,1968-01-01,2008-12-01,492,492.00,5868.410144,11.927663,1092.77
1944,1969-01-01,1969-01-01,2009-12-01,492,492.00,6524.599185,13.261380,1226.14
1945,1970-01-01,1970-01-01,2010-12-01,492,492.00,7018.719035,14.265689,1326.57
1946,1971-01-01,1971-01-01,2011-12-01,492,492.00,6654.906739,13.526233,1252.62
1947,1972-01-01,1972-01-01,2012-12-01,492,492.00,7021.015412,14.270357,1327.04
1948,1973-01-01,1973-01-01,2013-12-01,492,492.00,8498.202644,17.272770,1627.28
1949,1974-01-01,1974-01-01,2014-12-01,492,492.00,8999.107052,18.290868,1729.09
1950,1975-01-01,1975-01-01,2015-12-01,492,492.00,8194.468391,16.655424,1565.54
1951,1976-01-01,1976-01-01,2016-12-01,492,492.00,7944.437049,16.147230,1514.72
1952,1977-01-01,1977-01-01,2017-12-01,492,492.00,8547.773328,17.373523,1637.35
1953,1978-01-01,1978-01-01,2018-12-01,492,492.00,7385.728334,15.011643,1401.16
1954,1979-01-01,1979-01-01,2019-12-01,492,492.00,8219.808361,16.706928,1570.69
1955,1980-01-01,1980-01-01,2020-12-01,492,492.00,8493.482654,17.263176,1626.32
1956,1981-01-01,1981-01-01,2021-12-01,492,492.00,9495.718770,19.300241,1830.02
1957,1982-01-01,1982-01-01,2022-12-01,492,492.00,7061.949453,14.353556,1335.36
1958,1983-01-01,1983-01-01,2023-12-01,492,492.00,7442.189480,15.126401,1412.64
1959,1984-01-01,1984-01-01,2024-12-01,492,492.00,8121.764734,16.507652,1550.77
1960,1985-01-01,1985-01-01,2025-12-01,492,492.00,8393.925746,17.060825,1606.08
1961,1986-01-01,1986-01-01,2025-12-01,480,480.00,7333.312760,15.277735,1427.77
1962,1987-01-01,1987-01-01,2025-12-01,468,468.00,6490.332653,13.868232,1286.82
1963,1988-01-01,1988-01-01,2025-12-01,456,456.00,5740.637302,12.589117,1158.91
1964,1989-01-01,1989-01-01,2025-12-01,444,444.00,5060.435472,11.397377,1039.74
1965,1990-01-01,1990-01-01,2025-12-01,432,432.00,4507.555504,10.434156,943.42
1966,1991-01-01,1991-01-01,2025-12-01,420,420.00,4025.831494,9.585313,858.53
1967,1992-01-01,1992-01-01,2025-12-01,408,408.00,3590.804195,8.800991,780.10
1968,1993-01-01,1993-01-01,2025-12-01,396,396.00,3227.594819,8.150492,715.05
1969,1994-01-01,1994-01-01,2025-12-01,384,384.00,2893.527383,7.535228,653.52
1970,1995-01-01,1995-01-01,2025-12-01,372,372.00,2578.412326,6.931216,593.12
1971,1996-01-01,1996-01-01,2025-12-01,360,360.00,2306.953388,6.408204,540.82
1972,1997-01-01,1997-01-01,2025-12-01,348,348.00,2099.723922,6.033689,503.37
1973,1998-01-01,1998-01-01,2025-12-01,336,336.00,1937.076619,5.765109,476.51
1974,1999-01-01,1999-01-01,2025-12-01,324,324.00,1813.158854,5.596169,459.62
1975,2000-01-01,2000-01-01,2025-12-01,312,312.00,1714.187629,5.494191,449.42
1976,2001-01-01,2001-01-01,2025-12-01,300,300.00,1621.057712,5.403526,440.35
1977,2002-01-01,2002-01-01,2025-12-01,288,288.00,1517.100435,5.267710,426.77
1978,2003-01-01,2003-01-01,2025-12-01,276,276.00,1392.023496,5.043563,404.36
1979,2004-01-01,2004-01-01,2025-12-01,264,264.00,1264.451023,4.789587,378.96
1980,2005-01-01,2005-01-01,2025-12-01,252,252.00,1158.542617,4.597391,359.74
1981,2006-01-01,2006-01-01,2025-12-01,240,240.00,1060.606362,4.419193,341.92
1982,2007-01-01,2007-01-01,2025-12-01,228,228.00,971.310774,4.260135,326.01
1983,2008-01-01,2008-01-01,2025-12-01,216,216.00,890.890016,4.124491,312.45
1984,2009-01-01,2009-01-01,2025-12-01,204,204.00,793.493757,3.889675,288.97
1985,2010-01-01,2010-01-01,2025-12-01,192,192.00,681.893594,3.551529,255.15
1986,2011-01-01,2011-01-01,2025-12-01,180,180.00,589.874017,3.277078,227.71
1987,2012-01-01,2012-01-01,2025-12-01,168,168.00,505.467206,3.008733,200.87
1988,2013-01-01,2013-01-01,2025-12-01,156,156.00,427.428473,2.739926,173.99
1989,2014-01-01,2014-01-01,2025-12-01,144,144.00,363.959253,2.527495,152.75
1990,2015-01-01,2015-01-01,2025-12-01,132,132.00,312.684814,2.368824,136.88
1991,2016-01-01,2016-01-01,2025-12-01,120,120.00,265.184391,2.209870,120.99
1992,2017-01-01,2017-01-01,2025-12-01,108,108.00,220.391188,2.040659,104.07
1993,2018-01-01,2018-01-01,2025-12-01,96,96.00,181.860796,1.894383,89.44
1994,2019-01-01,2019-01-01,2025-12-01,84,84.00,146.574666,1.744937,74.49
1995,2020-01-01,2020-01-01,2025-12-01,72,72.00,114.588847,1.591512,59.15
1996,2021-01-01,2021-01-01,2025-12-01,60,60.00,89.114426,1.485240,48.52
1997,2022-01-01,2022-01-01,2025-12-01,48,48.00,68.376525,1.424511,42.45
1998,2023-01-01,2023-01-01,2025-12-01,36,36.00,48.573406,1.349261,34.93
1999,2024-01-01,2024-01-01,2025-12-01,24,24.00,28.733743,1.197239,19.72
2000,2025-01-01,2025-01-01,2025-12-01,12,12.00,12.954205,1.079517,7.95
2001,2026-01-01,2026-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2002,2027-01-01,2027-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2003,2028-01-01,2028-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2004,2029-01-01,2029-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2005,2030-01-01,2030-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2006,2031-01-01,2031-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2007,2032-01-01,2032-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2008,2033-01-01,2033-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2009,2034-01-01,2034-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2010,2035-01-01,2035-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2011,2036-01-01,2036-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2012,2037-01-01,2037-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2013,2038-01-01,2038-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2014,2039-01-01,2039-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2015,2040-01-01,2040-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2016,2041-01-01,2041-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2017,2042-01-01,2042-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2018,2043-01-01,2043-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2019,2044-01-01,2044-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2020,2045-01-01,2045-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2021,2046-01-01,2046-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2022,2047-01-01,2047-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2023,2048-01-01,2048-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2024,2049-01-01,2049-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
2025,2050-01-01,2050-01-01,2025-12-01,0,0.00,0.000000,0.000000,0.00
